"externalForce:0","externalForce:1","externalForce:2","ghostRank","mass","poroSolve_totalDisplacement_dofIndex","totalDisplacement:0","totalDisplacement:1","totalDisplacement:2","deltaPressure","elementCenter:0","elementCenter:1","elementCenter:2","elementVolume","poroSolve_singlePhaseVariables_dofIndex","pressure","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_porosity","rockPorosity_referencePorosity","rockSolid_density","rockSolid_stress:0","rockSolid_stress:1","rockSolid_stress:2","rockSolid_stress:3","rockSolid_stress:4","rockSolid_stress:5","temperature","water_density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,-2,8.7891e+07,7706,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,855,25,25,-855
0,0,0,-2,8.7891e+07,7653,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,856,25,25,-856
0,0,0,-2,8.7891e+07,7601,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,857,25,25,-857
0,0,0,-2,8.7891e+07,7548,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,858,25,25,-858
0,0,0,-2,8.7891e+07,7495,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,859,25,25,-859
0,0,0,-2,8.7891e+07,7442,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,860,25,25,-860
0,0,0,-2,8.7891e+07,7389,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,861,25,25,-861
0,0,0,-2,8.7891e+07,7336,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,862,25,25,-862
0,0,0,-2,8.7891e+07,7283,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,863,25,25,-863
0,0,0,-2,8.7891e+07,7230,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,864,25,25,-864
0,0,0,-2,8.7891e+07,7177,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,865,25,25,-865
0,0,0,-2,8.7891e+07,7124,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,866,25,25,-866
0,0,0,-2,8.7891e+07,7071,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,867,25,25,-867
0,0,0,-2,8.7891e+07,7018,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,868,25,25,-868
0,0,0,-2,8.7891e+07,6966,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,869,25,25,-869
0,0,0,-2,8.7891e+07,6913,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,870,25,25,-870
0,0,0,-2,8.7891e+07,6860,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,871,25,25,-871
0,0,0,-2,8.7891e+07,6807,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,872,25,25,-872
0,0,0,-2,8.7891e+07,6754,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,873,25,25,-873
0,0,0,-2,8.7891e+07,6701,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,874,25,25,-874
0,0,0,-2,8.7891e+07,6648,0,0,0,0,25,25,-862.5,62500,56243,8.5775e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6073e+06,-2.6073e+06,-7.822e+06,-6.0542e-09,-4.7618e-09,-7.4025e-10,0,1003.8,1,875,25,25,-875
0,0,0,-2,8.7891e+07,6595,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,876,25,25,-876
0,0,0,-2,8.7891e+07,6542,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,877,25,25,-877
0,0,0,-2,8.7891e+07,6489,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,878,25,25,-878
0,0,0,-2,8.7891e+07,6436,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,879,25,25,-879
0,0,0,-2,8.7891e+07,6383,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,880,25,25,-880
0,0,0,-2,8.7891e+07,6330,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,881,25,25,-881
0,0,0,-2,8.7891e+07,6278,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,882,25,25,-882
0,0,0,-2,8.7891e+07,6225,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,883,25,25,-883
0,0,0,-2,8.7891e+07,6172,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,884,25,25,-884
0,0,0,-2,8.7891e+07,6119,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,885,25,25,-885
0,0,0,-2,8.7891e+07,6066,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,886,25,25,-886
0,0,0,-2,8.7891e+07,6013,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,887,25,25,-887
0,0,0,-2,8.7891e+07,5960,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,888,25,25,-888
0,0,0,-2,8.7891e+07,5907,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,889,25,25,-889
0,0,0,-2,8.7891e+07,5854,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,890,25,25,-890
0,0,0,-2,8.7891e+07,5801,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,891,25,25,-891
0,0,0,-2,8.7891e+07,5748,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,892,25,25,-892
0,0,0,-2,8.7891e+07,5695,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,893,25,25,-893
0,0,0,-2,8.7891e+07,5643,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,894,25,25,-894
0,0,0,-2,8.7891e+07,5590,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,895,25,25,-895
0,0,0,-2,8.7891e+07,5537,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,896,25,25,-896
0,0,0,-2,8.7891e+07,5484,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,897,25,25,-897
0,0,0,-2,8.7891e+07,5431,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,898,25,25,-898
0,0,0,-2,8.7891e+07,5378,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,899,25,25,-899
0,0,0,-2,8.7891e+07,5325,0,0,0,0,25,25,-887.5,62500,55843,8.8236e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.6838e+06,-2.6838e+06,-8.0514e+06,4.9266e-09,2.1337e-09,-5.5898e-10,0,1003.9,1,900,25,25,-900
0,0,0,-2,8.7891e+07,5272,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,901,25,25,-901
0,0,0,-2,8.7891e+07,5219,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,902,25,25,-902
0,0,0,-2,8.7891e+07,5166,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,903,25,25,-903
0,0,0,-2,8.7891e+07,5113,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,904,25,25,-904
0,0,0,-2,8.7891e+07,5060,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,905,25,25,-905
0,0,0,-2,8.7891e+07,5007,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,906,25,25,-906
0,0,0,-2,8.7891e+07,4955,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,907,25,25,-907
0,0,0,-2,8.7891e+07,4902,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,908,25,25,-908
0,0,0,-2,8.7891e+07,4849,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,909,25,25,-909
0,0,0,-2,8.7891e+07,4796,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,910,25,25,-910
0,0,0,-2,8.7891e+07,4743,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,911,25,25,-911
0,0,0,-2,8.7891e+07,4690,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,912,25,25,-912
0,0,0,-2,8.7891e+07,4637,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,913,25,25,-913
0,0,0,-2,8.7891e+07,4584,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,914,25,25,-914
0,0,0,-2,8.7891e+07,4531,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,915,25,25,-915
0,0,0,-2,8.7891e+07,4478,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,916,25,25,-916
0,0,0,-2,8.7891e+07,4425,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,917,25,25,-917
0,0,0,-2,8.7891e+07,4372,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,918,25,25,-918
0,0,0,-2,8.7891e+07,4320,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,919,25,25,-919
0,0,0,-2,8.7891e+07,4267,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,920,25,25,-920
0,0,0,-2,8.7891e+07,4214,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,921,25,25,-921
0,0,0,-2,8.7891e+07,4161,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,922,25,25,-922
0,0,0,-2,8.7891e+07,4108,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,923,25,25,-923
0,0,0,-2,8.7891e+07,4055,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,924,25,25,-924
0,0,0,-2,8.7891e+07,4002,0,0,0,0,25,25,-912.5,62500,55443,9.0699e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.7602e+06,-2.7602e+06,-8.2807e+06,3.1095e-09,-4.5016e-09,-3.6006e-10,0,1004,1,925,25,25,-925
0,0,0,-2,8.7891e+07,3949,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,926,25,25,-926
0,0,0,-2,8.7891e+07,3896,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,927,25,25,-927
0,0,0,-2,8.7891e+07,3843,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,928,25,25,-928
0,0,0,-2,8.7891e+07,3790,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,929,25,25,-929
0,0,0,-2,8.7891e+07,3737,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,930,25,25,-930
0,0,0,-2,8.7891e+07,3684,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,931,25,25,-931
0,0,0,-2,8.7891e+07,3632,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,932,25,25,-932
0,0,0,-2,8.7891e+07,3579,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,933,25,25,-933
0,0,0,-2,8.7891e+07,3526,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,934,25,25,-934
0,0,0,-2,8.7891e+07,3473,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,935,25,25,-935
0,0,0,-2,8.7891e+07,3420,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,936,25,25,-936
0,0,0,-2,8.7891e+07,3367,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,937,25,25,-937
0,0,0,-2,8.7891e+07,3314,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,938,25,25,-938
0,0,0,-2,8.7891e+07,3261,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,939,25,25,-939
0,0,0,-2,8.7891e+07,3208,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,940,25,25,-940
0,0,0,-2,8.7891e+07,3155,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,941,25,25,-941
0,0,0,-2,8.7891e+07,3102,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,942,25,25,-942
0,0,0,-2,8.7891e+07,3049,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,943,25,25,-943
0,0,0,-2,8.7891e+07,2997,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,944,25,25,-944
0,0,0,-2,8.7891e+07,2944,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,945,25,25,-945
0,0,0,-2,8.7891e+07,2891,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,946,25,25,-946
0,0,0,-2,8.7891e+07,2838,0,0,0,0,25,25,-937.5,62500,55043,9.3161e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.8367e+06,-2.8367e+06,-8.51e+06,5.0654e-09,5.6725e-09,2.0824e-10,0,1004.1,1,947,25,25,-947
